time ,xpoint,xpoint_bl,xpoint_mean,
5874,1278.268145,50.91281893,-9.170181065,
5875,1278.39594,50.91790895,-9.16509105,
5876,1278.45514,50.92026686,-9.162733142,
5877,1278.707742,50.93032788,-9.152672123,
5878,1278.614423,50.92661102,-9.156388975,
5879,1278.573867,50.9249957,-9.158004302,
5880,1278.84465,50.93578086,-9.147219142,
5881,1278.95656,50.94023818,-9.142761819,
5882,1279.058683,50.94430569,-9.138694308,
5883,1279.234676,50.95131541,-9.13168459,
5884,1279.542904,50.96359199,-9.119408014,
5885,1280.24878,50.9917067,-9.091293305,
5886,1280.653747,51.00783634,-9.07516366,
5887,1281.422274,51.03844641,-9.044553591,
5888,1281.928308,51.05860151,-9.024398494,
5889,1282.597069,51.08523794,-8.997762058,
5890,1282.951826,51.09936775,-8.983632254,
5891,1283.53362,51.12254033,-8.960459673,
5892,1283.87156,51.13600032,-8.946999681,
5893,1284.312891,51.15357832,-8.929421675,
5894,1284.743372,51.17072418,-8.912275819,
5895,1284.68235,51.1682937,-8.914706297,
5896,1284.690585,51.1686217,-8.914378301,
5897,1284.677665,51.1681071,-8.914892898,
5898,1285.012906,51.18145959,-8.901540407,
5899,1285.32904,51.19405106,-8.888948939,
5900,1285.247404,51.19079954,-8.892200462,
5901,1285.272497,51.19179898,-8.89120102,
5902,1285.107954,51.18524531,-8.89775469,
5903,1285.213082,51.18943251,-8.893567491,
5904,1285.000203,51.18095364,-8.902046362,
5905,1284.815229,51.17358621,-8.909413789,
5906,1284.876572,51.17602947,-8.906970526,
5907,1285.049123,51.1829021,-8.900097901,
5908,1285.14961,51.18690445,-8.896095551,
5909,1285.267048,51.19158195,-8.891418051,
5910,1285.700532,51.20884741,-8.874152587,
5911,1286.747991,51.25056721,-8.832432788,
5912,1287.704482,51.2886638,-8.794336201,
5913,1288.677457,51.32741694,-8.755583064,
5914,1289.721123,51.36898566,-8.714014339,
5915,1290.597215,51.40387999,-8.679120006,
5916,1291.497584,51.43974127,-8.643258733,
5917,1291.886799,51.45524352,-8.627756482,
5918,1292.180979,51.46696057,-8.616039431,
5919,1292.616675,51.48431414,-8.598685864,
5920,1292.88523,51.49501055,-8.587989445,
5921,1293.110237,51.50397248,-8.579027522,
5922,1293.02631,51.5006297,-8.582370295,
5923,1293.233609,51.50888633,-8.574113673,
5924,1293.054898,51.50176835,-8.581231649,
5925,1292.971777,51.49845768,-8.584542319,
5926,1292.751767,51.48969479,-8.593305214,
5927,1292.696423,51.48749046,-8.595509539,
5928,1292.277786,51.47081635,-8.612183654,
5929,1292.09285,51.46345043,-8.619549568,
5930,1291.749549,51.44977691,-8.633223085,
5931,1291.701001,51.44784327,-8.635156729,
5932,1291.442326,51.43754037,-8.645459633,
5933,1292.036555,51.46120823,-8.621791771,
5934,1292.495211,51.47947628,-8.603523718,
5935,1292.933367,51.49692783,-8.586072171,
5936,1293.516026,51.52013486,-8.562865137,
5937,1294.763671,51.56982798,-8.513172024,
5938,1295.880424,51.61430772,-8.468692277,
5939,1297.36865,51.67358306,-8.409416936,
5940,1298.357011,51.71294902,-8.370050982,
5941,1299.838504,51.77195619,-8.311043812,
5942,1300.504506,51.79848273,-8.284517266,
5943,1301.075983,51.82124439,-8.261755606,
5944,1301.620566,51.84293488,-8.240065121,
5945,1302.170405,51.86483471,-8.218165293,
5946,1302.59195,51.88162465,-8.201375353,
5947,1303.703986,51.92591652,-8.157083483,
5948,1304.326709,51.95071928,-8.132280719,
5949,1304.913337,51.9740844,-8.108915601,
5950,1304.993084,51.97726068,-8.105739316,
5951,1305.006916,51.97781161,-8.105188394,
5952,1305.169118,51.98427204,-8.098727964,
5953,1305.189903,51.98509989,-8.097900108,
5954,1305.107935,51.98183515,-8.101164854,
5955,1304.675426,51.96460852,-8.118391484,
5956,1304.449843,51.95562365,-8.127376349,
5957,1304.690824,51.96522181,-8.117778189,
5958,1304.427934,51.95475103,-8.128248974,
5959,1304.802215,51.96965846,-8.113341538,
5960,1305.188671,51.98505082,-8.097949178,
5961,1305.592215,52.00112379,-8.08187621,
5962,1306.242596,52.02702816,-8.055971841,
5963,1306.296483,52.02917445,-8.053825547,
5964,1306.515552,52.03789987,-8.045100131,
5965,1306.422381,52.03418891,-8.048811089,
5966,1306.719372,52.04601792,-8.036982077,
5967,1307.295969,52.06898351,-8.014016489,
5968,1307.756966,52.0873448,-7.995655196,
5969,1309.634731,52.1621353,-7.920864699,
5970,1311.055445,52.21872167,-7.864278329,
5971,1312.223063,52.26522735,-7.817772653,
5972,1312.138513,52.26185976,-7.82114024,
5973,1312.205475,52.26452683,-7.818473175,
5974,1312.53115,52.27749831,-7.805501693,
5975,1312.557867,52.27856243,-7.804437567,
5976,1312.85815,52.29052256,-7.792477437,
5977,1312.92127,52.2930366,-7.789963397,
5978,1313.015777,52.29680077,-7.786199227,
5979,1313.947683,52.33391815,-7.74908185,
5980,1314.629256,52.36106488,-7.721935118,
5981,1315.300068,52.38778301,-7.695216991,
5982,1316.158534,52.42197531,-7.661024694,
5983,1317.20689,52.46373083,-7.619269168,
5984,1317.919473,52.49211268,-7.590887322,
5985,1318.599948,52.51921568,-7.563784323,
5986,1318.88156,52.53043215,-7.55256785,
5987,1319.01787,52.53586131,-7.547138686,
5988,1319.154694,52.54131095,-7.541689051,
5989,1319.291244,52.54674967,-7.536250329,
5990,1319.939887,52.57258482,-7.510415183,
5991,1320.87273,52.60973951,-7.473260485,
5992,1322.113142,52.65914454,-7.423855459,
5993,1322.59692,52.67841319,-7.404586808,
5994,1323.091387,52.69810758,-7.38489242,
5995,1323.527333,52.7154711,-7.367528896,
5996,1324.047058,52.73617151,-7.346828494,
5997,1324.814478,52.76673748,-7.316262516,
5998,1325.686562,52.80147218,-7.281527821,
5999,1326.76457,52.84440873,-7.238591269,
6000,1327.585946,52.87712375,-7.20587625,
6001,1328.083881,52.89695627,-7.186043733,
6002,1328.503197,52.91365743,-7.169342574,
6003,1328.80014,52.92548453,-7.157515474,
6004,1329.359108,52.94774796,-7.135252041,
6005,1329.674512,52.96031035,-7.122689648,
6006,1330.260757,52.98366021,-7.099339786,
6007,1330.772998,53.00406253,-7.078937468,
6008,1331.318377,53.02578472,-7.057215279,
6009,1332.019872,53.05372494,-7.029275063,
6010,1332.489555,53.07243219,-7.01056781,
6011,1332.837395,53.08628649,-6.996713506,
6012,1333.099227,53.09671514,-6.986284861,
6013,1333.206651,53.10099379,-6.982006213,
6014,1333.141726,53.09840785,-6.984592146,
6015,1333.096898,53.09662238,-6.986377624,
6016,1332.98603,53.09220656,-6.990793444,
6017,1332.905328,53.08899223,-6.994007767,
6018,1333.142066,53.0984214,-6.984578604,
6019,1333.639992,53.11825355,-6.964746445,
6020,1334.276045,53.14358725,-6.939412753,
6021,1335.20762,53.18069144,-6.902308559,
6022,1336.387223,53.22767447,-6.855325527,
6023,1337.358677,53.26636703,-6.816632971,
6024,1338.31539,53.30447246,-6.778527542,
6025,1339.31223,53.34417613,-6.738823874,
6026,1340.654897,53.39765392,-6.685346079,
6027,1341.7413,53.44092484,-6.642075158,
6028,1342.900992,53.48711483,-6.595885171,
6029,1344.582534,53.55408986,-6.528910145,
6030,1345.998121,53.61047202,-6.47252798,
6031,1347.080892,53.65359828,-6.429401721,
6032,1347.485872,53.66972844,-6.413271558,
6033,1347.681774,53.67753113,-6.405468873,
6034,1347.537935,53.67180209,-6.411197913,
6035,1347.474359,53.66926988,-6.413730115,
6036,1347.383581,53.66565424,-6.41734576,
6037,1348.390479,53.70575851,-6.377241486,
6038,1349.076243,53.73307217,-6.349927829,
6039,1349.541038,53.75158474,-6.331415263,
6040,1350.029621,53.77104477,-6.311955232,
6041,1350.534709,53.79116219,-6.291837814,
6042,1350.913457,53.80624754,-6.276752459,
6043,1351.441493,53.82727897,-6.255721034,
6044,1352.058788,53.85186554,-6.231134464,
6045,1352.710712,53.87783136,-6.205168638,
6046,1353.08851,53.89287888,-6.190121122,
6047,1353.080094,53.89254367,-6.190456327,
6048,1353.092465,53.8930364,-6.189963596,
6049,1353.19562,53.89714502,-6.185854981,
6050,1353.322858,53.90221285,-6.180787151,
6051,1353.3374,53.90279205,-6.18020795,
6052,1353.620982,53.91408699,-6.168913012,
6053,1353.828072,53.92233528,-6.160664715,
6054,1353.513552,53.9098081,-6.173191899,
6055,1354.68278,53.9563779,-6.126622097,
6056,1357.629855,54.07375851,-6.009241486,
6057,1359.956836,54.16644107,-5.916558928,
6058,1362.261561,54.25823718,-5.824762815,
6059,1364.080335,54.3306781,-5.752321902,
6060,1365.132375,54.37258036,-5.710419644,
6061,1366.315032,54.41968503,-5.663314972,
6062,1367.105539,54.45117055,-5.63182945,
6063,1367.809758,54.47921926,-5.603780738,
6064,1368.64379,54.51243836,-5.570561636,
6065,1369.345086,54.54037065,-5.542629346,
6066,1369.845538,54.56030342,-5.522696579,
6067,1370.667872,54.5930566,-5.489943402,
6068,1371.343954,54.61998463,-5.463015374,
6069,1372.10066,54.65012387,-5.43287613,
6070,1372.791094,54.67762353,-5.405376469,
6071,1373.320481,54.69870877,-5.384291234,
6072,1374.080285,54.7289714,-5.354028598,
6073,1374.578729,54.74882419,-5.334175808,
6074,1375.056805,54.76786573,-5.315134265,
6075,1375.44968,54.78351376,-5.299486239,
6076,1376.496859,54.82522241,-5.257777592,
6077,1377.30743,54.85750707,-5.22549293,
6078,1377.862536,54.87961668,-5.203383319,
6079,1378.226392,54.89410889,-5.188891106,
6080,1378.554391,54.90717294,-5.17582706,
6081,1378.999788,54.92491289,-5.158087107,
6082,1379.41898,54.94160911,-5.141390887,
6083,1380.112714,54.96924021,-5.113759788,
6084,1380.886599,55.00006369,-5.082936313,
6085,1381.759575,55.03483391,-5.048166089,
6086,1382.726235,55.07333552,-5.009664476,
6087,1383.811415,55.11655773,-4.966442267,
6088,1385.089386,55.16745872,-4.915541283,
6089,1386.255354,55.21389867,-4.869101326,
6090,1387.405497,55.25970833,-4.823291672,
6091,1388.494643,55.3030885,-4.779911499,
6092,1389.204254,55.33135197,-4.751648026,
6093,1390.22166,55.37187478,-4.711125224,
6094,1391.38176,55.41808101,-4.664918987,
6095,1392.146516,55.44854089,-4.634459115,
6096,1392.911813,55.4790223,-4.603977695,
6097,1393.579814,55.50562847,-4.57737153,
6098,1393.988924,55.52192313,-4.561076871,
6099,1394.581503,55.54552527,-4.537474728,
6100,1395.173754,55.56911435,-4.513885649,
6101,1395.851955,55.59612678,-4.486873223,
6102,1396.534186,55.62329972,-4.459700283,
6103,1397.098148,55.64576206,-4.437237942,
6104,1397.44909,55.65973991,-4.423260087,
6105,1397.972888,55.68060254,-4.402397459,
6106,1398.308176,55.6939569,-4.389043096,
6107,1398.536883,55.7030662,-4.379933803,
6108,1398.692206,55.70925264,-4.373747361,
6109,1398.959785,55.71991018,-4.363089816,
6110,1399.151079,55.72752933,-4.355470666,
6111,1399.244449,55.73124822,-4.351751782,
6112,1399.411571,55.73790461,-4.345095392,
6113,1399.36182,55.73592305,-4.347076951,
6114,1399.499518,55.7414075,-4.341592504,
6115,1399.83836,55.75490341,-4.328096587,
6116,1400.274207,55.77226299,-4.310737006,
6117,1400.652933,55.78734747,-4.295652527,
6118,1401.039462,55.80274274,-4.280257259,
6119,1401.663618,55.82760258,-4.255397419,
6120,1402.261423,55.85141287,-4.231587127,
6121,1403.177507,55.88790007,-4.195099932,
6122,1404.045167,55.92245856,-4.160541443,
6123,1404.98747,55.95999004,-4.123009957,
6124,1406.68672,56.02767037,-4.055329629,
6125,1408.232,56.08921815,-3.993781854,
6126,1409.697179,56.14757554,-3.935424463,
6127,1410.706851,56.1877903,-3.895209702,
6128,1411.687572,56.22685195,-3.856148046,
6129,1412.261989,56.24973071,-3.833269287,
6130,1412.621351,56.26404393,-3.818956068,
6131,1412.892604,56.27484781,-3.808152189,
6132,1413.15829,56.28542996,-3.79757004,
6133,1413.440434,56.29666762,-3.786332377,
6134,1413.804897,56.31118401,-3.771815988,
6135,1414.096181,56.32278572,-3.760214283,
6136,1414.269587,56.3296924,-3.753307603,
6137,1414.369379,56.33366706,-3.749332935,
6138,1414.378271,56.33402123,-3.748978771,
6139,1414.004979,56.31915318,-3.763846816,
6140,1413.556648,56.30129637,-3.781703628,
6141,1413.258582,56.28942454,-3.793575457,
6142,1413.072807,56.28202521,-3.800974788,
6143,1412.982805,56.27844047,-3.804559525,
6144,1412.89385,56.27489744,-3.808102561,
6145,1412.877218,56.27423499,-3.808765006,
6146,1412.933901,56.27649265,-3.806507349,
6147,1412.842654,56.27285833,-3.810141674,
6148,1412.994938,56.27892373,-3.804076274,
6149,1413.157211,56.28538698,-3.797613016,
6150,1413.401524,56.29511786,-3.787882144,
6151,1413.687704,56.30651627,-3.77648373,
6152,1414.084969,56.32233915,-3.760660852,
6153,1414.446201,56.33672685,-3.746273151,
6154,1414.690391,56.34645282,-3.736547178,
6155,1414.832173,56.35209993,-3.730900068,
6156,1414.809672,56.35120373,-3.731796272,
6157,1414.775003,56.34982288,-3.733177122,
6158,1414.68354,56.34617995,-3.73682005,
6159,1414.415094,56.33548787,-3.747512128,
6160,1414.300013,56.33090425,-3.75209575,
6161,1414.166025,56.32556757,-3.757432429,
6162,1414.202312,56.32701286,-3.755987135,
6163,1414.525231,56.33987458,-3.743125423,
6164,1414.99278,56.35849683,-3.724503166,
6165,1415.461869,56.37718043,-3.705819572,
6166,1415.744083,56.38842088,-3.694579121,
6167,1416.509297,56.41889899,-3.664101008,
6168,1417.205735,56.44663779,-3.63636221,
6169,1417.934637,56.47566961,-3.607330386,
6170,1418.650555,56.50418429,-3.578815709,
6171,1419.200454,56.52608651,-3.55691349,
6172,1419.454412,56.53620154,-3.546798463,
6173,1419.302818,56.53016362,-3.55283638,
6174,1419.119698,56.52287004,-3.560129964,
6175,1419.215534,56.52668714,-3.556312861,
6176,1419.013868,56.51865488,-3.564345123,
6177,1418.985407,56.51752129,-3.565478711,
6178,1418.849906,56.51212435,-3.570875652,
6179,1418.508296,56.49851818,-3.584481818,
6180,1418.135136,56.48365539,-3.599344605,
6181,1417.782728,56.46961915,-3.61338085,
6182,1417.615067,56.46294129,-3.620058709,
6183,1417.479039,56.45752336,-3.62547664,
6184,1417.087614,56.44193309,-3.641066914,
6185,1416.598328,56.42244506,-3.660554945,
6186,1416.207654,56.40688469,-3.676115306,
6187,1416.052503,56.4007051,-3.682294898,
6188,1416.278251,56.40969654,-3.673303461,
6189,1416.948598,56.43639614,-3.646603855,
6190,1417.803364,56.47044107,-3.612558928,
6191,1418.824057,56.51109479,-3.571905206,
6192,1419.903955,56.55410662,-3.528893376,
6193,1421.231748,56.60699199,-3.476008006,
6194,1422.498144,56.65743195,-3.425568049,
6195,1423.5148,56.69792488,-3.385075118,
6196,1423.982599,56.7165571,-3.366442904,
6197,1424.329832,56.73038722,-3.352612777,
6198,1424.622318,56.7420368,-3.340963198,
6199,1424.842056,56.75078886,-3.332211136,
6200,1424.880902,56.75233608,-3.330663918,
6201,1425.048467,56.75901012,-3.323989883,
6202,1425.180827,56.76428195,-3.318718047,
6203,1425.323029,56.76994579,-3.313054208,
6204,1425.447351,56.77489748,-3.308102521,
6205,1425.539532,56.778569,-3.304430995,
6206,1425.705156,56.78516573,-3.297834269,
6207,1425.782806,56.78825849,-3.294741506,
6208,1426.072178,56.79978404,-3.283215956,
6209,1426.16394,56.80343888,-3.279561118,
6210,1426.21833,56.80560521,-3.27739479,
6211,1426.183379,56.80421313,-3.278786872,
6212,1426.001194,56.79695678,-3.286043215,
6213,1425.686375,56.78441769,-3.298582308,
6214,1425.423997,56.7739673,-3.3090327,
6215,1425.447023,56.77488441,-3.308115585,
6216,1425.8058,56.78917433,-3.293825666,
6217,1426.456645,56.81509718,-3.267902816,
6218,1427.162747,56.84322089,-3.239779105,
6219,1427.821113,56.8694433,-3.213556697,
6220,1428.867545,56.9111222,-3.171877803,
6221,1429.83928,56.94982594,-3.133174055,
6222,1430.947693,56.99397351,-3.089026487,
6223,1432.14489,57.04165731,-3.041342693,
6224,1433.356071,57.08989808,-2.993101924,
6225,1434.534937,57.13685175,-2.946148246,
6226,1435.761623,57.18571008,-2.897289919,
6227,1437.250206,57.24499964,-2.838000358,
6228,1438.651619,57.30081726,-2.782182738,
6229,1440.572141,57.37731075,-2.70568925,
6230,1442.180029,57.44135217,-2.641647827,
6231,1443.214945,57.48257239,-2.60042761,
6232,1443.853746,57.50801553,-2.574984466,
6233,1443.449859,57.4919289,-2.591071096,
6234,1443.220838,57.48280711,-2.600192894,
6235,1443.039782,57.47559573,-2.60740427,
6236,1443.216016,57.48261505,-2.600384952,
6237,1443.895979,57.50969765,-2.573302346,
6238,1444.534174,57.53511666,-2.547883339,
6239,1445.183918,57.56099566,-2.522004341,
6240,1446.105479,57.597701,-2.485299,
6241,1446.818077,57.62608344,-2.456916557,
6242,1447.276111,57.64432672,-2.438673278,
6243,1447.837968,57.66670522,-2.416294778,
6244,1448.386402,57.68854909,-2.39445091,
6245,1448.876194,57.70805727,-2.374942725,
6246,1449.312872,57.72544995,-2.357550046,
6247,1449.870023,57.74764102,-2.335358984,
6248,1450.657886,57.77902123,-2.303978771,
6249,1451.349401,57.80656395,-2.276436054,
6250,1452.480177,57.85160222,-2.231397778,
6251,1453.634773,57.89758924,-2.185410762,
6252,1454.752218,57.94209655,-2.140903453,
6253,1456.413732,58.00827387,-2.074726132,
6254,1457.910109,58.06787386,-2.01512614,
6255,1459.441795,58.12888019,-1.954119807,
6256,1460.877795,58.1860754,-1.896924603,
6257,1462.174459,58.23772091,-1.845279086,
6258,1463.298304,58.28248313,-1.800516868,
6259,1464.495745,58.33017664,-1.752823356,
6260,1465.674948,58.37714374,-1.705856255,
6261,1466.633471,58.41532126,-1.667678735,
6262,1467.397071,58.44573509,-1.637264906,
6263,1468.127325,58.47482077,-1.608179233,
6264,1468.857359,58.50389768,-1.579102322,
6265,1469.53264,58.5307938,-1.552206197,
6266,1470.251602,58.55942972,-1.523570279,
6267,1470.85505,58.58346477,-1.499535229,
6268,1471.346142,58.60302473,-1.479975266,
6269,1471.8441,58.62285817,-1.460141833,
6270,1472.479675,58.64817282,-1.43482718,
6271,1473.108282,58.67320994,-1.409790059,
6272,1473.716766,58.69744557,-1.385554427,
6273,1474.572766,58.73153965,-1.35146035,
6274,1475.294127,58.76027112,-1.32272888,
6275,1476.315021,58.80093285,-1.282067153,
6276,1477.331219,58.84140754,-1.241592464,
6277,1478.325779,58.88102039,-1.201979607,
6278,1479.250901,58.91786757,-1.165132433,
6279,1480.37209,58.962524,-1.120476003,
6280,1481.389934,59.00306425,-1.079935755,
6281,1482.551249,59.04931888,-1.033681125,
6282,1483.804289,59.09922687,-0.983773131,
6283,1484.764435,59.13746903,-0.945530967,
6284,1485.73044,59.17594456,-0.907055443,
6285,1486.665974,59.21320644,-0.869793564,
6286,1487.572486,59.24931238,-0.833687617,
6287,1488.398163,59.28219871,-0.80080129,
6288,1489.159756,59.3125326,-0.7704674,
6289,1489.907084,59.34229832,-0.740701677,
6290,1490.667608,59.37258964,-0.710410364,
6291,1491.576948,59.40880822,-0.674191779,
6292,1492.357367,59.43989194,-0.643108058,
6293,1493.347142,59.47931422,-0.603685785,
6294,1494.158963,59.51164866,-0.571351336,
6295,1494.936167,59.54260433,-0.540395667,
6296,1495.755466,59.57523663,-0.507763373,
6297,1496.451966,59.60297789,-0.480022105,
6298,1497.01229,59.62529534,-0.457704664,
6299,1497.442512,59.64243088,-0.440569124,
6300,1497.936093,59.66208997,-0.420910025,
6301,1498.337273,59.67806879,-0.404931214,
6302,1498.719934,59.69330999,-0.389690007,
6303,1499.35449,59.71858406,-0.36441594,
6304,1499.801816,59.73640084,-0.346599156,
6305,1500.456744,59.76248632,-0.320513681,
6306,1501.348978,59.79802358,-0.284976421,
6307,1502.385979,59.83932684,-0.243673159,
6308,1503.460893,59.88214016,-0.20085984,
6309,1504.610889,59.92794396,-0.15505604,
6310,1505.772565,59.97421297,-0.108787032,
6311,1506.682369,60.01045003,-0.072549966,
6312,1507.825154,60.05596662,-0.027033377,
6313,1509.135735,60.10816645,0.025166448,
6314,1510.41256,60.15902179,0.076021787,
6315,1511.479301,60.20150958,0.118509579,
6316,1512.509181,60.24252921,0.159529215,
6317,1513.55252,60.28408492,0.201084917,
6318,1514.417527,60.31853774,0.235537738,
6319,1515.242943,60.35141367,0.268413669,
6320,1515.887225,60.37707512,0.294075118,
6321,1516.545405,60.40329012,0.320290118,
6322,1517.329473,60.43451918,0.351519178,
6323,1518.068054,60.46393651,0.380936512,
6324,1518.816253,60.49373693,0.410736926,
6325,1519.599203,60.52492146,0.441921456,
6326,1520.41972,60.55760226,0.474602262,
6327,1521.134905,60.58608774,0.503087744,
6328,1521.957183,60.61883869,0.53583869,
6329,1522.683244,60.64775736,0.564757359,
6330,1523.398186,60.67623316,0.593233162,
6331,1524.063174,60.70271932,0.619719321,
6332,1524.714145,60.72864719,0.64564719,
6333,1525.567457,60.76263421,0.679634206,
6334,1526.539194,60.80133803,0.718338033,
6335,1527.439398,60.83719274,0.754192735,
6336,1528.156519,60.86575533,0.782755327,
6337,1528.691388,60.88705891,0.804058908,
6338,1529.463657,60.91781802,0.834818019,
6339,1530.168055,60.94587386,0.86287386,
6340,1530.84196,60.97271518,0.889715179,
6341,1531.513208,60.99945067,0.916450671,
6342,1532.362964,61.03329605,0.950296053,
6343,1533.542663,61.08028291,0.997282909,
6344,1534.621233,61.12324184,1.040241845,
6345,1535.626034,61.1632626,1.080262596,
6346,1536.498911,61.19802888,1.115028876,
6347,1537.396629,61.23378456,1.150784562,
6348,1538.101456,61.26185749,1.17885749,
6349,1538.891414,61.29332115,1.210321145,
6350,1539.440221,61.31517987,1.23217987,
6351,1539.758193,61.32784455,1.244844545,
6352,1540.117768,61.34216625,1.259166248,
6353,1540.556794,61.35965245,1.276652448,
6354,1541.374646,61.39222711,1.309227108,
6355,1542.564653,61.43962453,1.356624527,
6356,1544.141489,61.50242916,1.419429163,
6357,1545.72098,61.56533955,1.482339547,
6358,1547.451206,61.63425363,1.551253634,
6359,1549.121597,61.70078452,1.617784522,
6360,1550.714204,61.76421731,1.68121731,
6361,1552.401538,61.83142303,1.748423029,
6362,1553.849494,61.88909444,1.806094436,
6363,1555.107775,61.93921118,1.856211176,
6364,1556.013,61.97526586,1.892265862,
6365,1556.669468,62.00141267,1.918412674,
6366,1557.278126,62.02565524,1.942655236,
6367,1557.952849,62.05252914,1.969529135,
6368,1558.646563,62.08015944,1.997159438,
6369,1559.119575,62.09899928,2.015999283,
6370,1559.753593,62.12425192,2.041251922,
6371,1560.192927,62.14175039,2.058750388,
6372,1560.894465,62.16969232,2.086692317,
6373,1561.599166,62.19776023,2.114760226,
6374,1562.140416,62.21931796,2.136317959,
6375,1562.704938,62.2418026,2.158802605,
6376,1563.090812,62.25717178,2.174171785,
6377,1563.555945,62.27569781,2.192697813,
6378,1563.832746,62.28672267,2.203722667,
6379,1564.05135,62.29542956,2.212429561,
6380,1564.316099,62.30597439,2.22297439,
6381,1564.76138,62.32370972,2.240709722,
6382,1565.981321,62.3722994,2.289299399,
6383,1567.936426,62.45017031,2.367170311,
6384,1570.0156,62.53298283,2.449982833,
6385,1572.187533,62.6194899,2.536489903,
6386,1574.259792,62.702027,2.619027004,
6387,1575.97095,62.77018162,2.687181623,
6388,1577.162821,62.81765328,2.734653284,
6389,1578.184329,62.85833947,2.775339467,
6390,1578.914954,62.88743992,2.804439917,
6391,1579.66755,62.91741546,2.834415462,
6392,1580.456101,62.94882308,2.865823077,
6393,1581.023662,62.97142876,2.888428765,
6394,1581.233221,62.9797754,2.896775401,
6395,1581.393796,62.98617103,2.903171028,
6396,1581.469063,62.98916888,2.906168877,
6397,1581.440482,62.98803051,2.905030509,
6398,1581.357105,62.98470964,2.901709643,
6399,1581.336226,62.98387804,2.900878042,
6400,1581.261966,62.9809203,2.897920301,
6401,1581.811585,63.00281137,2.919811367,
6402,1582.587678,63.03372279,2.950722786,
6403,1583.39208,63.06576174,2.98276174,
6404,1584.312517,63.10242231,3.019422313,
6405,1585.393031,63.14545868,3.062458677,
6406,1586.579985,63.1927345,3.109734496,
6407,1587.773211,63.24026013,3.157260127,
6408,1589.088562,63.29264994,3.209649938,
6409,1590.104203,63.33310244,3.250102442,
6410,1591.217365,63.37743916,3.29443916,
6411,1592.380398,63.42376222,3.340762218,
6412,1593.907659,63.4845923,3.401592305,
6413,1595.518139,63.54873697,3.465736966,
6414,1597.127014,63.6128177,3.5298177,
6415,1598.832168,63.68073318,3.597733182,
6416,1600.190017,63.73481567,3.651815669,
6417,1601.495317,63.78680515,3.703805154,
6418,1602.571897,63.82968483,3.746684829,
6419,1603.153743,63.85285948,3.769859481,
6420,1603.656995,63.87290377,3.789903772,
6421,1604.332659,63.89981515,3.816815151,
6422,1605.175582,63.93338838,3.850388378,
6423,1606.129961,63.97140084,3.888400844,
6424,1607.20296,64.01413789,3.93113789,
6425,1608.216316,64.05449938,3.971499383,
6426,1609.06258,64.08820568,4.00520568,
6427,1609.642253,64.11129378,4.028293783,
6428,1610.32265,64.13839368,4.055393675,
6429,1610.800014,64.15740686,4.074406859,
6430,1611.142958,64.17106616,4.088066157,
6431,1611.374183,64.18027574,4.09727574,
6432,1611.55471,64.18746605,4.104466045,
6433,1612.00608,64.2054439,4.1224439,
6434,1612.294499,64.21693149,4.133931493,
6435,1612.57606,64.22814594,4.145145935,
6436,1613.076878,64.24809328,4.165093281,
6437,1614.231957,64.29409953,4.211099534,
6438,1615.539347,64.34617226,4.263172263,
6439,1616.987056,64.40383383,4.320833831,
6440,1618.707412,64.4723548,4.389354801,
6441,1620.200938,64.53184124,4.448841239,
6442,1622.030673,64.60471872,4.521718724,
6443,1623.614472,64.66780069,4.584800693,
6444,1625.048885,64.72493269,4.641932688,
6445,1626.085981,64.76623973,4.683239734,
6446,1627.149551,64.80860123,4.725601227,
6447,1628.280519,64.85364715,4.77064715,
6448,1629.233293,64.89159569,4.80859569,
6449,1629.938485,64.91968316,4.836683156,
6450,1630.428193,64.939188,4.856187995,
6451,1630.737954,64.95152563,4.86852563,
6452,1631.173103,64.96885741,4.88585741,
6453,1631.56293,64.98438404,4.901384036,
6454,1632.154809,65.0079583,4.924958298,
6455,1632.665451,65.02829693,4.945296929,
6456,1633.1563,65.04784721,4.964847214,
6457,1633.501364,65.06159095,4.978590951,
6458,1633.813635,65.07402856,4.991028558,
6459,1634.529557,65.10254339,5.019543394,
6460,1635.379987,65.13641562,5.053415621,
6461,1636.581159,65.18425774,5.101257737,
6462,1638.267006,65.25140423,5.16840423,
6463,1640.233668,65.32973545,5.246735452,
6464,1642.153094,65.40618529,5.323185287,
6465,1643.697275,65.46768929,5.38468929,
6466,1645.055636,65.52179217,5.43879217,
6467,1646.102212,65.5634768,5.480476799,
6468,1646.789322,65.59084407,5.507844067,
6469,1647.255089,65.60939535,5.526395348,
6470,1647.742616,65.62881332,5.545813319,
6471,1648.015474,65.63968112,5.556681125,
6472,1648.259977,65.64941956,5.566419564,
6473,1648.212645,65.64753435,5.564534353,
6474,1648.558049,65.66129163,5.578291632,
6475,1649.443957,65.69657693,5.613576931,
6476,1650.528528,65.73977488,5.656774883,
6477,1651.356862,65.77276704,5.689767037,
6478,1652.059046,65.8007347,5.717734696,
6479,1652.63218,65.82356235,5.740562353,
6480,1653.223158,65.84710073,5.764100729,
6481,1653.867519,65.87276532,5.789765324,
6482,1654.474718,65.89694977,5.813949775,
6483,1655.038163,65.91939152,5.836391524,
6484,1655.357865,65.9321251,5.849125105,
6485,1655.714019,65.94631055,5.863310551,
6486,1655.901038,65.95375943,5.87075943,
6487,1656.044389,65.95946903,5.876469033,
6488,1656.30769,65.96995619,5.886956188,
